Date;Heure;Probleme;Name;grasp;Travel;Driver;runtime
2023-7-31;18:9:14;cdp;B_14_50_3;1770;3318.00;14;1650052
2023-7-31;18:11:30;cdp;B_10_50_2;935;3016.00;10;1785885
2023-7-31;18:11:51;cdp;B_14_50_4;1525;3570.00;14;1806390
2023-7-31;18:12:12;cdp;B_16_40_2;1420;3500.00;16;1824024
2023-7-31;18:12:27;cdp;B_18_50_2;1680;5152.00;18;1842640
2023-7-31;18:13:58;cdp;B_20_40_1;1600;5086.00;20;1933406
2023-7-31;18:15:6;cdp;B_16_50_2;1745;3717.00;16;1995966
2023-7-31;18:15:49;cdp;B_10_50_1;1370;2206.00;10;2044855
2023-7-31;18:16:15;cdp;B_12_50_3;1410;3361.00;12;2068816
2023-7-31;18:20:48;cdp;B_12_50_2;1365;2766.00;12;2342865
2023-7-31;18:21:25;cdp;B_16_50_1;1825;3526.00;16;2370980
2023-7-31;18:24:18;cdp;B_14_50_1;1790;3287.00;14;2553399
2023-7-31;18:29:50;cdp;B_14_50_2;1670;3498.00;14;2885957
2023-7-31;18:32:32;cdp;B_20_50_2;1570;5613.00;20;3045721
2023-7-31;20:6:16;cdp;B_10_20_4;765;1904.00;10;179
2023-7-31;20:6:22;cdp;B_10_20_3;730;1540.00;10;6429
2023-7-31;20:6:57;cdp;B_10_20_2;800;1980.00;10;40576
2023-7-31;20:7:1;cdp;B_10_20_1;775;1356.00;10;45177
2023-7-31;20:11:27;cdp;B_10_30_2;1055;2631.00;10;311456
2023-7-31;20:12:10;cdp;B_18_40_2;1635;2739.00;15;390
2023-7-31;20:12:10;cdp;B_18_20_1;820;2471.00;17;498
2023-7-31;20:12:10;cdp;B_16_30_3;1105;2145.00;14;126
2023-7-31;20:12:10;cdp;B_14_20_2;695;2028.00;12;406
2023-7-31;20:12:10;cdp;B_18_20_2;740;1909.00;13;498
2023-7-31;20:12:10;cdp;B_14_20_1;830;1650.00;10;325
2023-7-31;20:12:10;cdp;B_14_20_4;755;2083.00;14;182
2023-7-31;20:12:10;cdp;B_12_20_1;770;1881.00;12;173
2023-7-31;20:12:10;cdp;B_18_30_1;1080;2975.00;17;323
2023-7-31;20:12:10;cdp;B_16_20_1;905;1888.00;14;133
2023-7-31;20:12:10;cdp;B_12_20_2;770;1925.00;11;408
2023-7-31;20:12:10;cdp;B_14_30_3;1005;2501.00;14;192
2023-7-31;20:12:11;cdp;B_14_30_4;1205;2907.00;14;517
2023-7-31;20:12:11;cdp;B_18_30_2;1205;2773.00;16;139
2023-7-31;20:12:11;cdp;B_20_20_1;875;1953.00;11;628
2023-7-31;20:12:12;cdp;B_20_40_4;1530;3658.00;20;136
2023-7-31;20:12:12;cdp;B_12_20_4;850;2914.00;12;2627
2023-7-31;20:12:12;cdp;B_18_40_3;1610;3416.00;18;2302
2023-7-31;20:12:13;cdp;B_18_20_4;840;2418.00;15;276
2023-7-31;20:12:13;cdp;B_20_30_1;1250;2799.00;18;904
2023-7-31;20:12:13;cdp;B_16_40_1;1340;2794.00;15;206
2023-7-31;20:12:14;cdp;B_16_20_3;915;2420.00;15;82
2023-7-31;20:12:14;cdp;B_12_30_2;1185;2086.00;12;2404
2023-7-31;20:12:14;cdp;B_20_20_4;765;2037.00;13;57
2023-7-31;20:12:15;cdp;B_18_30_4;1125;2532.00;14;489
2023-7-31;20:12:16;cdp;B_18_40_1;1670;3571.00;18;6774
2023-7-31;20:12:16;cdp;B_20_30_4;1245;3570.00;19;203
2023-7-31;20:12:16;cdp;B_18_30_3;1155;3289.00;18;93
2023-7-31;20:12:17;cdp;B_16_20_2;805;1993.00;13;874
2023-7-31;20:12:17;cdp;B_8_20_4;820;1758.00;8;2866
2023-7-31;20:12:17;cdp;B_20_20_2;770;2419.00;12;108
2023-7-31;20:12:17;cdp;B_20_30_3;1205;3377.00;20;296
2023-7-31;20:12:17;cdp;B_18_20_3;775;1905.00;12;147
2023-7-31;20:12:18;cdp;B_20_30_2;1325;3228.00;18;299
2023-7-31;20:12:19;cdp;B_20_50_4;1890;3718.00;20;1526
2023-7-31;20:12:20;cdp;B_20_20_3;980;1987.00;13;59
2023-7-31;20:12:20;cdp;B_14_20_3;840;2807.00;14;10545
2023-7-31;20:12:21;cdp;B_16_20_4;875;2160.00;16;873
2023-7-31;20:12:25;cdp;B_20_50_3;1825;3877.00;20;13813
2023-7-31;20:12:25;cdp;B_14_40_1;1395;3073.00;14;15347
2023-7-31;20:12:45;cdp;B_8_20_3;635;1513.00;8;31329
2023-7-31;20:13:1;cdp;B_6_20_1;675;1522.00;6;42869
2023-7-31;20:13:6;cdp;B_6_20_3;640;1604.00;6;55543
2023-7-31;20:13:6;cdp;B_6_20_4;580;1290.00;6;56030
2023-7-31;20:13:9;cdp;B_8_20_1;885;1777.00;8;49515
2023-7-31;20:13:17;cdp;B_20_40_2;1725;3713.00;20;66664
2023-7-31;20:13:43;cdp;B_12_20_3;880;2640.00;12;93762
2023-7-31;20:13:47;cdp;B_8_20_2;785;1668.00;8;92792
2023-7-31;20:14:17;cdp;B_10_30_3;1040;2091.00;10;264449
2023-7-31;20:14:17;cdp;B_6_20_2;655;1443.00;6;119349
2023-7-31;20:14:25;cdp;B_10_30_1;875;2708.00;10;489368
2023-7-31;20:14:26;cdp;B_10_30_4;1015;2136.00;10;273124
2023-7-31;20:14:37;cdp;B_6_30_2;775;1348.00;6;144431
2023-7-31;20:15:2;cdp;B_14_30_1;1165;3362.00;14;172235
2023-7-31;20:15:4;cdp;B_12_30_3;930;2453.00;12;172341
2023-7-31;20:15:5;cdp;B_6_30_3;655;1231.00;6;159179
2023-7-31;20:15:14;cdp;B_16_30_2;1160;3616.00;16;172824
2023-7-31;20:15:36;cdp;B_6_30_1;795;1363.00;6;201997
2023-7-31;20:15:40;cdp;B_6_30_4;585;1562.00;6;208267
2023-7-31;20:15:49;cdp;B_8_30_1;890;2196.00;8;214933
2023-7-31;20:15:56;cdp;B_8_30_2;935;1747.00;8;221813
2023-7-31;20:16:6;cdp;B_8_30_3;920;1928.00;8;232241
2023-7-31;20:16:17;cdp;B_14_30_2;1290;3144.00;14;247570
2023-7-31;20:16:25;cdp;B_16_30_1;1295;2486.00;16;254983
2023-7-31;20:16:25;cdp;B_8_30_4;1025;1860.00;8;251056
2023-7-31;20:16:53;cdp;B_12_30_4;1090;2915.00;12;284426
2023-7-31;20:18:8;cdp;B_6_40_3;695;1620.00;6;358350
2023-7-31;20:18:29;cdp;B_10_40_4;1250;2230.00;10;514562
2023-7-31;20:18:29;cdp;B_8_40_2;1100;1760.00;8;375259
2023-7-31;20:19:4;cdp;B_6_40_2;940;1213.00;6;407551
2023-7-31;20:19:8;cdp;B_6_40_4;710;1529.00;6;417575
2023-7-31;20:19:35;cdp;B_6_40_1;780;1381.00;6;438368
2023-7-31;20:19:38;cdp;B_12_40_1;1300;2296.00;12;448312
2023-7-31;20:19:55;cdp;B_20_40_3;1495;4325.00;20;463109
2023-7-31;20:20:22;cdp;B_10_40_2;1390;2422.00;10;627373
2023-7-31;20:20:57;cdp;B_12_30_1;1165;2996.00;12;525768
2023-7-31;20:21:5;cdp;B_10_40_1;1160;2620.00;10;669998
2023-7-31;20:21:17;cdp;B_8_40_3;905;1574.00;8;542764
2023-7-31;20:21:47;cdp;B_14_40_3;1490;2892.00;14;576117
2023-7-31;20:22:30;cdp;B_8_40_4;1075;1981.00;8;616694
2023-7-31;20:22:33;cdp;B_8_40_1;1075;1933.00;8;619012
2023-7-31;20:22:45;cdp;B_6_50_3;820;1470.00;6;635726
2023-7-31;20:23:6;cdp;B_16_30_4;985;2946.00;16;655962
2023-7-31;20:23:11;cdp;B_6_50_1;935;1246.00;6;661388
2023-7-31;20:23:11;cdp;B_14_40_4;1585;2702.00;14;660179
2023-7-31;20:23:18;cdp;B_16_40_4;1540;3478.00;16;668347
2023-7-31;20:24:11;cdp;B_12_40_2;1290;2869.00;12;721889
2023-7-31;20:24:11;cdp;B_6_50_2;880;1343.00;6;715228
2023-7-31;20:24:26;cdp;B_6_50_4;890;1521.00;6;735966
2023-7-31;20:24:31;cdp;B_18_50_4;1760;3802.00;18;737854
2023-7-31;20:24:41;cdp;B_10_40_3;1275;2348.00;10;886103
2023-7-31;20:25:47;cdp;B_20_50_1;2060;4583.00;20;809765
2023-7-31;20:27:2;cdp;B_18_50_1;1765;4029.00;18;884908
2023-7-31;20:28:35;cdp;B_8_50_3;1060;1997.00;8;981589
2023-7-31;20:28:44;cdp;B_8_50_4;970;2366.00;8;991147
2023-7-31;20:29:40;cdp;B_12_40_4;1220;3345.00;12;1050236
2023-7-31;20:29:46;cdp;B_12_40_3;1285;3447.00;12;1055689
2023-7-31;20:31:7;cdp;B_8_50_2;1065;1822.00;8;1134190
2023-7-31;20:32:33;cdp;B_10_50_4;1300;2298.00;10;1358730
2023-7-31;20:33:27;cdp;B_18_40_4;1520;4210.00;18;1277589
2023-7-31;20:33:28;cdp;B_16_40_3;1470;3582.00;16;1279468
2023-7-31;20:34:17;cdp;B_12_50_4;1535;2914.00;12;1327276
2023-7-31;20:34:33;cdp;B_10_50_3;1145;2760.00;10;1478310
2023-7-31;20:36:43;cdp;B_16_50_4;1830;3624.00;16;1473161
2023-7-31;20:36:43;cdp;B_12_50_1;1425;2697.00;12;1473329
2023-7-31;20:37:51;cdp;B_18_50_3;1950;3918.00;18;1540267
2023-7-31;20:37:57;cdp;B_8_50_1;1050;2135.00;8;1543178
2023-7-31;20:38:7;cdp;B_16_50_3;1860;3800.00;16;1557888
2023-7-31;20:39:35;cdp;B_10_50_2;955;3142.00;10;1780448
2023-7-31;20:40:38;cdp;B_14_40_2;1365;3033.00;14;1707986
2023-7-31;20:41:11;cdp;B_14_50_3;1755;3070.00;14;1740443
2023-7-31;20:43:6;cdp;B_18_50_2;1670;4866.00;18;1855690
2023-7-31;20:43:31;cdp;B_16_50_2;1755;3784.00;16;1881449
2023-7-31;20:43:40;cdp;B_16_40_2;1420;3411.00;16;1890610
2023-7-31;20:43:40;cdp;B_10_50_1;1410;2396.00;10;2025630
2023-7-31;20:45:29;cdp;B_12_50_3;1410;3310.00;12;1998577
2023-7-31;20:45:47;cdp;B_20_40_1;1600;5257.00;20;2016272
2023-7-31;20:50:34;cdp;B_12_50_2;1400;2790.00;12;2304432
2023-7-31;20:51:36;cdp;B_16_50_1;1845;3790.00;16;2366761
2023-7-31;20:55:10;cdp;B_14_50_1;1800;3322.00;14;2580478
2023-7-31;20:58:2;cdp;B_14_50_2;1665;3480.00;14;2752420
2023-7-31;21:2:46;cdp;B_20_50_2;1565;5666.00;20;3036682
2023-7-31;21:4:25;cdp;B_14_50_4;1535;3713.00;14;3134801
