Date;Heure;Probleme;Name;grasp;Travel;Driver;runtime
2023-6-5;23:52:34;cdp;B_8_30_2;900;1709.00;8;123538
2023-6-5;23:52:35;cdp;A_5_20_2;465;1187.00;5;31407
2023-6-5;23:52:38;cdp;B_16_40_4;1535;3560.00;16;256479
2023-6-5;23:52:38;cdp;A_5_20_4;470;933.00;5;32462
2023-6-5;23:52:38;cdp;A_5_20_1;675;1124.00;5;34420
2023-6-5;23:52:44;cdp;B_8_30_1;890;2175.00;8;136536
2023-6-5;23:52:47;cdp;B_10_20_4;765;1733.00;10;1668
2023-6-5;23:52:50;cdp;B_10_20_1;775;1434.00;10;10339
2023-6-5;23:52:55;cdp;B_10_20_3;730;1511.00;10;9533
2023-6-5;23:53:3;cdp;B_10_20_2;800;2053.00;10;17988
2023-6-5;23:53:5;cdp;B_8_30_3;890;1843.00;8;148445
2023-6-5;23:53:21;cdp;B_6_40_3;680;1774.00;6;241902
2023-6-5;23:53:31;cdp;B_18_50_4;1735;3940.00;18;301542
2023-6-5;23:53:45;cdp;B_20_40_3;1475;4247.00;20;306543
2023-6-5;23:53:46;cdp;B_6_40_4;730;1680.00;6;265694
2023-6-5;23:53:50;cdp;B_6_40_2;920;1248.00;6;269933
2023-6-5;23:54:16;cdp;B_12_20_1;770;1784.00;12;752
2023-6-5;23:54:16;cdp;B_12_20_2;770;2009.00;12;2304
2023-6-5;23:54:26;cdp;B_12_30_2;1185;2067.00;12;10341
2023-6-5;23:54:34;cdp;B_12_20_4;830;2872.00;12;18204
2023-6-5;23:54:43;cdp;B_10_40_3;1240;2437.00;10;412455
2023-6-5;23:54:59;cdp;B_8_30_4;1005;1754.00;8;172013
2023-6-5;23:55:0;cdp;B_10_40_2;1395;2413.00;10;430258
2023-6-5;23:55:6;cdp;B_12_20_3;865;2587.00;12;52763
2023-6-5;23:55:9;cdp;B_6_40_1;760;1555.00;6;351610
2023-6-5;23:55:18;cdp;B_12_30_3;920;2372.00;12;63701
2023-6-5;23:55:23;cdp;B_10_40_1;1120;2556.00;10;453343
2023-6-5;23:55:25;cdp;B_14_20_1;830;1841.00;10;179
2023-6-5;23:55:29;cdp;B_14_20_2;695;1864.00;13;432
2023-6-5;23:55:30;cdp;B_14_20_4;755;1951.00;14;1173
2023-6-5;23:55:31;cdp;B_10_30_3;1035;2150.00;10;153468
2023-6-5;23:55:32;cdp;B_14_30_3;1005;2529.00;14;3767
2023-6-5;23:55:32;cdp;B_12_40_2;1260;2683.00;12;464474
2023-6-5;23:55:40;cdp;B_8_40_2;1080;1676.00;8;208629
2023-6-5;23:55:46;cdp;B_18_50_1;1755;4176.00;18;436467
2023-6-5;23:55:56;cdp;B_16_30_4;985;2929.00;16;455547
2023-6-5;23:55:59;cdp;B_14_20_3;825;2879.00;14;30622
2023-6-5;23:56:0;cdp;B_12_30_4;1070;2997.00;12;94430
2023-6-5;23:56:3;cdp;B_16_20_1;905;1753.00;15;1045
2023-6-5;23:56:5;cdp;B_16_20_2;805;1925.00;11;694
2023-6-5;23:56:9;cdp;B_16_20_3;915;2224.00;16;519
2023-6-5;23:56:9;cdp;B_10_30_4;1010;2228.00;10;189400
2023-6-5;23:56:11;cdp;B_20_50_1;2050;4587.00;20;451990
2023-6-5;23:56:12;cdp;B_14_40_1;1395;3087.00;14;43205
2023-6-5;23:56:12;cdp;B_14_40_4;1550;2738.00;14;471079
2023-6-5;23:56:13;cdp;B_14_30_4;1195;3113.00;14;44810
2023-6-5;23:56:15;cdp;B_16_20_4;875;2074.00;16;3517
2023-6-5;23:56:19;cdp;B_16_30_3;1105;2056.00;14;711
2023-6-5;23:56:24;cdp;B_16_40_1;1340;2827.00;16;3471
2023-6-5;23:56:30;cdp;B_10_30_2;1075;2675.00;10;216159
2023-6-5;23:56:31;cdp;B_14_30_1;1165;3377.00;14;62110
2023-6-5;23:56:59;cdp;B_10_30_1;855;2494.00;10;247523
2023-6-5;23:57:10;cdp;B_16_30_2;1140;3374.00;16;55088
2023-6-5;23:57:13;cdp;B_14_30_2;1315;3317.00;14;104387
2023-6-5;23:57:41;cdp;B_16_30_1;1270;2576.00;16;86333
2023-6-5;23:57:55;cdp;B_20_40_1;1610;5215.00;20;555966
2023-6-5;23:58:0;cdp;B_20_40_2;1690;3669.00;20;561446
2023-6-5;23:58:3;cdp;B_16_40_3;1420;3684.00;16;580313
2023-6-5;23:58:7;cdp;B_18_20_1;820;2475.00;14;506
2023-6-5;23:58:7;cdp;B_12_30_1;1170;3210.00;12;231150
2023-6-5;23:58:9;cdp;B_18_20_2;740;1733.00;12;199
2023-6-5;23:58:16;cdp;B_18_30_4;1125;2385.00;15;350
2023-6-5;23:58:16;cdp;B_18_20_3;775;2142.00;11;197
2023-6-5;23:58:16;cdp;B_18_20_4;840;2553.00;16;748
2023-6-5;23:58:17;cdp;B_18_30_2;1205;2717.00;17;1749
2023-6-5;23:58:19;cdp;B_18_30_3;1155;3103.00;15;2918
2023-6-5;23:58:19;cdp;B_18_30_1;1080;2935.00;17;3044
2023-6-5;23:58:23;cdp;B_18_40_2;1635;2856.00;18;7521
2023-6-5;23:58:26;cdp;B_6_50_3;815;1564.00;6;523254
2023-6-5;23:58:26;cdp;B_20_20_1;875;1902.00;11;326
2023-6-5;23:58:29;cdp;B_18_40_3;1610;3149.00;18;13234
2023-6-5;23:58:37;cdp;B_20_20_2;770;2485.00;12;245
2023-6-5;23:58:37;cdp;B_20_20_4;765;1691.00;13;313
2023-6-5;23:58:37;cdp;B_20_20_3;980;1909.00;12;504
2023-6-5;23:58:38;cdp;B_20_30_1;1250;2475.00;15;1335
2023-6-5;23:58:39;cdp;B_12_40_1;1265;2339.00;12;255834
2023-6-5;23:58:46;cdp;B_14_40_3;1465;2654.00;14;198076
2023-6-5;23:58:53;cdp;B_18_40_1;1670;3597.00;18;37673
2023-6-5;23:58:58;cdp;B_20_30_4;1245;3693.00;19;2805
2023-6-5;23:58:59;cdp;B_20_30_2;1325;3226.00;18;4961
2023-6-5;23:59:0;cdp;B_6_50_4;840;1435.00;6;554184
2023-6-5;23:59:2;cdp;B_20_40_4;1530;3561.00;20;7213
2023-6-5;23:59:3;cdp;B_20_30_3;1205;3270.00;20;8316
2023-6-5;23:59:10;cdp;B_8_20_4;780;1602.00;8;7834
2023-6-5;23:59:10;cdp;B_8_20_3;615;1640.00;8;7485
2023-6-5;23:59:19;cdp;B_6_20_1;680;1492.00;6;24634
2023-6-5;23:59:22;cdp;B_6_20_3;610;1591.00;6;27801
2023-6-5;23:59:30;cdp;B_8_20_1;880;1915.00;8;25042
2023-6-5;23:59:31;cdp;B_8_40_3;880;1799.00;8;438560
2023-6-5;23:59:33;cdp;B_8_20_2;785;1791.00;8;27968
2023-6-5;23:59:36;cdp;B_20_50_4;1890;3816.00;20;41398
2023-6-5;23:59:44;cdp;B_6_20_4;590;1288.00;6;49557
2023-6-5;23:59:51;cdp;B_6_20_2;640;1457.00;6;56607
2023-6-5;23:59:52;cdp;B_10_40_4;1220;2231.00;10;375926
2023-6-5;23:59:55;cdp;B_8_40_1;1075;1838.00;8;462727
2023-6-6;0:0:2;cdp;B_10_20_4;765;1579.00;10;1484
2023-6-6;0:0:5;cdp;B_10_20_1;775;1458.00;10;13120
2023-6-6;0:0:9;cdp;B_10_20_3;730;1511.00;10;9003
2023-6-6;0:0:15;cdp;B_10_20_2;800;1912.00;10;18172
2023-6-6;0:0:17;cdp;B_6_30_3;635;1296.00;6;80485
2023-6-6;0:0:22;cdp;B_8_40_4;1035;1917.00;8;489628
2023-6-6;0:0:22;cdp;B_10_40_2;1395;2509.00;10;429701
2023-6-6;0:0:28;cdp;B_6_30_4;585;1808.00;6;92533
2023-6-6;0:0:28;cdp;B_16_40_4;1545;3644.00;16;232350
2023-6-6;0:0:29;cdp;B_10_40_1;1140;2508.00;10;440073
2023-6-6;0:0:30;cdp;B_20_50_3;1825;3778.00;20;95330
2023-6-6;0:0:34;cdp;B_6_30_2;770;1497.00;6;99866
2023-6-6;0:0:53;cdp;B_8_30_3;850;1846.00;8;108094
2023-6-6;0:1:0;cdp;B_12_20_1;770;1849.00;12;332
2023-6-6;0:1:7;cdp;B_8_30_1;885;2180.00;8;122326
2023-6-6;0:1:8;cdp;B_12_20_2;770;2025.00;12;2585
2023-6-6;0:1:9;cdp;B_10_40_3;1275;2481.00;10;462173
2023-6-6;0:1:18;cdp;B_8_30_2;900;1775.00;8;132908
2023-6-6;0:1:30;cdp;B_12_20_4;830;2677.00;12;14707
2023-6-6;0:1:30;cdp;B_12_30_2;1185;2100.00;12;7600
2023-6-6;0:1:36;cdp;B_8_50_1;1020;1713.00;8;558298
2023-6-6;0:1:37;cdp;B_6_30_1;805;1385.00;6;162402
2023-6-6;0:1:55;cdp;B_12_40_2;1265;2676.00;12;443759
2023-6-6;0:2:2;cdp;B_8_30_4;1005;1863.00;8;174186
2023-6-6;0:2:6;cdp;B_12_20_3;880;2622.00;12;51291
2023-6-6;0:2:18;cdp;B_14_40_4;1545;2871.00;14;407168
2023-6-6;0:2:43;cdp;B_14_20_1;830;1606.00;12;192
2023-6-6;0:2:45;cdp;B_14_20_2;695;2062.00;12;557
2023-6-6;0:2:46;cdp;B_14_20_4;755;1914.00;14;1303
2023-6-6;0:2:46;cdp;B_8_40_2;1075;1740.00;8;209385
2023-6-6;0:2:46;cdp;B_14_30_3;1005;2535.00;14;4533
2023-6-6;0:2:54;cdp;B_12_30_4;1070;3172.00;12;78671
2023-6-6;0:2:56;cdp;B_6_40_3;655;1852.00;6;230876
2023-6-6;0:2:58;cdp;B_10_30_4;1040;2332.00;10;156891
2023-6-6;0:3:6;cdp;B_12_30_3;930;2439.00;12;90247
2023-6-6;0:3:12;cdp;B_14_20_3;840;2765.00;14;27811
2023-6-6;0:3:12;cdp;B_20_40_2;1705;3772.00;20;257846
2023-6-6;0:3:14;cdp;B_6_40_4;695;1575.00;6;245134
2023-6-6;0:3:18;cdp;B_10_30_3;1065;2364.00;10;183120
2023-6-6;0:3:25;cdp;B_16_20_1;905;2034.00;15;730
2023-6-6;0:3:28;cdp;B_18_50_1;1755;4155.00;18;305109
2023-6-6;0:3:31;cdp;B_14_30_4;1205;3129.00;14;49126
2023-6-6;0:3:31;cdp;B_16_20_2;805;1925.00;11;563
2023-6-6;0:3:34;cdp;B_16_20_3;915;2581.00;14;518
2023-6-6;0:3:35;cdp;B_14_40_1;1395;3071.00;14;46917
2023-6-6;0:3:39;cdp;B_16_20_4;875;2505.00;15;2904
2023-6-6;0:3:42;cdp;B_16_30_4;985;2929.00;16;444216
2023-6-6;0:3:46;cdp;B_16_30_3;1105;2099.00;13;659
2023-6-6;0:3:55;cdp;B_16_40_1;1340;2809.00;16;3546
2023-6-6;0:4:0;cdp;B_6_40_1;770;1553.00;6;305576
2023-6-6;0:4:0;cdp;B_20_40_3;1475;4170.00;20;305108
2023-6-6;0:4:6;cdp;B_6_40_2;925;1314.00;6;303931
2023-6-6;0:4:9;cdp;B_18_50_4;1745;3889.00;18;343313
2023-6-6;0:4:11;cdp;B_14_30_1;1165;3382.00;14;86276
2023-6-6;0:4:12;cdp;B_10_30_2;1075;2729.00;10;240284
2023-6-6;0:4:18;cdp;B_18_20_1;820;2502.00;16;267
2023-6-6;0:4:18;cdp;B_18_20_2;740;1690.00;13;324
2023-6-6;0:4:24;cdp;B_18_20_3;775;1897.00;11;183
2023-6-6;0:4:25;cdp;B_18_20_4;840;2166.00;15;945
2023-6-6;0:4:32;cdp;B_18_30_1;1080;2658.00;18;2587
2023-6-6;0:4:34;cdp;B_18_30_2;1205;2669.00;16;1376
2023-6-6;0:4:41;cdp;B_18_30_3;1155;3022.00;16;3010
2023-6-6;0:4:41;cdp;B_18_30_4;1125;2357.00;15;521
2023-6-6;0:4:50;cdp;B_14_30_2;1305;3497.00;14;124334
2023-6-6;0:4:56;cdp;B_16_30_2;1145;4008.00;16;73659
2023-6-6;0:4:57;cdp;B_18_40_2;1635;2897.00;18;6876
2023-6-6;0:5:6;cdp;B_18_40_3;1610;3139.00;18;15995
2023-6-6;0:5:7;cdp;B_16_30_1;1270;2568.00;16;87637
2023-6-6;0:5:8;cdp;B_12_30_1;1160;2974.00;12;232996
2023-6-6;0:5:15;cdp;B_16_40_2;1390;3599.00;16;530930
2023-6-6;0:5:17;cdp;B_12_40_1;1275;2460.00;12;215291
2023-6-6;0:5:19;cdp;B_18_40_1;1670;3602.00;18;28945
2023-6-6;0:5:20;cdp;B_20_20_1;875;1812.00;11;233
2023-6-6;0:5:22;cdp;B_20_20_2;770;2485.00;12;396
2023-6-6;0:5:22;cdp;B_20_20_4;765;1564.00;11;436
2023-6-6;0:5:22;cdp;B_20_20_3;980;2103.00;15;334
2023-6-6;0:5:31;cdp;B_20_30_1;1250;2882.00;18;1102
2023-6-6;0:5:34;cdp;B_20_30_4;1245;3425.00;19;3323
2023-6-6;0:5:35;cdp;B_20_30_2;1325;3564.00;19;5136
2023-6-6;0:5:38;cdp;B_20_30_3;1205;3382.00;19;8148
2023-6-6;0:5:39;cdp;B_8_40_1;1045;1750.00;8;387930
2023-6-6;0:5:40;cdp;B_10_30_1;855;2646.00;10;330594
2023-6-6;0:5:46;cdp;B_20_50_1;2065;4718.00;20;411666
2023-6-6;0:5:46;cdp;B_20_40_4;1530;3839.00;20;5915
2023-6-6;0:6:6;cdp;B_8_40_3;910;1827.00;8;399042
2023-6-6;0:6:14;cdp;B_6_20_1;675;1522.00;6;22998
2023-6-6;0:6:15;cdp;B_6_20_3;595;1573.00;6;24570
2023-6-6;0:6:19;cdp;B_10_40_4;1215;2243.00;10;343017
2023-6-6;0:6:31;cdp;B_8_20_3;630;1449.00;8;9971
2023-6-6;0:6:37;cdp;B_20_50_4;1890;3816.00;20;46530
2023-6-6;0:6:43;cdp;B_6_20_4;590;1288.00;6;47240
2023-6-6;0:6:44;cdp;B_8_20_1;880;1860.00;8;25746
2023-6-6;0:6:46;cdp;B_6_20_2;655;1431.00;6;55352
2023-6-6;0:6:57;cdp;B_8_20_2;785;1858.00;8;35117
2023-6-6;0:7:1;cdp;B_14_40_3;1485;2759.00;14;252335
2023-6-6;0:7:1;cdp;B_20_50_3;1825;3876.00;20;70105
2023-6-6;0:7:4;cdp;B_8_20_4;780;1707.00;8;6947
2023-6-6;0:7:17;cdp;B_6_50_4;855;1410.00;6;492005
2023-6-6;0:7:17;cdp;B_10_40_2;1365;2523.00;10;406827
2023-6-6;0:7:29;cdp;B_6_50_3;810;1534.00;6;504105
2023-6-6;0:7:30;cdp;B_20_40_1;1605;5245.00;20;514920
2023-6-6;0:7:31;cdp;B_6_30_1;795;1363.00;6;95365
2023-6-6;0:7:34;cdp;B_6_30_2;790;1503.00;6;82376
2023-6-6;0:7:38;cdp;B_6_30_3;650;1358.00;6;86757
2023-6-6;0:7:39;cdp;B_8_40_4;1025;1819.00;8;488530
2023-6-6;0:8:21;cdp;B_6_30_4;585;1755.00;6;129797
2023-6-6;0:8:21;cdp;B_16_40_4;1535;3560.00;16;255530
2023-6-6;0:8:43;cdp;B_6_50_1;920;1366.00;6;578504
2023-6-6;0:8:46;cdp;B_10_40_1;1140;2513.00;10;501779
2023-6-6;0:8:52;cdp;B_8_30_2;900;1798.00;8;114415
2023-6-6;0:9:10;cdp;B_8_30_3;875;1822.00;8;132562
2023-6-6;0:9:15;cdp;B_6_40_3;655;1758.00;6;180993
2023-6-6;0:9:16;cdp;B_10_40_3;1240;2437.00;10;525745
2023-6-6;0:9:20;cdp;B_20_40_2;1685;3575.00;20;229941
2023-6-6;0:9:32;cdp;B_8_30_1;890;2260.00;8;154751
2023-6-6;0:9:43;cdp;B_8_30_4;985;1578.00;8;165959
2023-6-6;0:9:46;cdp;B_12_40_2;1270;2865.00;12;480948
2023-6-6;0:10:8;cdp;B_6_40_2;940;1276.00;6;236992
2023-6-6;0:10:10;cdp;B_14_40_4;1545;2766.00;14;435170
2023-6-6;0:10:13;cdp;B_20_40_3;1460;4410.00;20;275888
2023-6-6;0:10:28;cdp;B_8_40_2;1065;1679.00;8;211250
2023-6-6;0:10:43;cdp;B_18_50_4;1755;3973.00;18;330315
2023-6-6;0:10:47;cdp;B_6_40_1;780;1615.00;6;276707
2023-6-6;0:11:9;cdp;B_18_50_1;1735;4009.00;18;365022
2023-6-6;0:11:14;cdp;B_6_40_4;700;1583.00;6;303037
2023-6-6;0:11:29;cdp;B_16_30_4;985;2929.00;16;460352
2023-6-6;0:12:45;cdp;B_20_50_1;2060;4649.00;20;414292
2023-6-6;0:13:22;cdp;B_6_50_3;795;1586.00;6;430042
2023-6-6;0:14:1;cdp;B_8_40_3;870;1963.00;8;424558
2023-6-6;0:14:9;cdp;B_16_40_2;1385;3384.00;16;608257
2023-6-6;0:16:24;cdp;B_10_20_1;765;1454.00;10;388
2023-6-6;0:16:28;cdp;B_10_20_4;765;1655.00;10;258
2023-6-6;0:16:28;cdp;B_10_20_3;730;1539.00;10;249
2023-6-6;0:16:28;cdp;B_10_20_2;800;1900.00;10;289
2023-6-6;0:16:28;cdp;B_10_30_1;835;2462.00;10;617
2023-6-6;0:16:29;cdp;B_10_30_2;1025;2640.00;10;611
2023-6-6;0:16:29;cdp;B_10_30_4;1035;2325.00;10;511
2023-6-6;0:16:29;cdp;B_10_30_3;1035;2233.00;10;565
2023-6-6;0:16:30;cdp;B_10_40_1;1145;2585.00;10;564
2023-6-6;0:16:31;cdp;B_10_40_3;1180;2355.00;10;663
2023-6-6;0:16:31;cdp;B_10_40_2;1335;2542.00;10;496
2023-6-6;0:16:36;cdp;B_10_40_4;1225;2216.00;10;427
2023-6-6;0:16:36;cdp;B_10_50_2;905;3069.00;10;522
2023-6-6;0:16:36;cdp;B_10_50_1;1310;2270.00;10;903
2023-6-6;0:16:36;cdp;B_10_50_3;1070;2860.00;10;1006
2023-6-6;0:16:40;cdp;B_12_20_3;825;2553.00;12;521
2023-6-6;0:16:40;cdp;B_12_20_1;770;1771.00;10;176
2023-6-6;0:16:40;cdp;B_12_20_2;770;1968.00;12;157
2023-6-6;0:16:40;cdp;B_10_50_4;1195;2325.00;10;494
2023-6-6;0:16:43;cdp;B_12_20_4;850;2923.00;12;233
2023-6-6;0:16:46;cdp;B_12_30_4;1060;3096.00;12;364
2023-6-6;0:16:46;cdp;B_12_40_1;1235;2286.00;12;532
2023-6-6;0:16:46;cdp;B_12_30_3;880;2439.00;12;587
2023-6-6;0:16:46;cdp;B_12_30_2;1185;2099.00;12;307
2023-6-6;0:16:46;cdp;B_12_40_2;1245;2771.00;12;673
2023-6-6;0:16:46;cdp;B_12_40_3;1120;3397.00;12;776
2023-6-6;0:16:46;cdp;B_12_30_1;1140;2915.00;12;775
2023-6-6;0:16:47;cdp;B_12_40_4;1145;3230.00;12;731
2023-6-6;0:16:50;cdp;B_14_20_3;810;2788.00;14;434
2023-6-6;0:16:50;cdp;B_14_20_2;695;1754.00;10;205
2023-6-6;0:16:53;cdp;B_12_50_4;1435;3055.00;12;732
2023-6-6;0:16:54;cdp;B_12_50_3;1360;3246.00;12;997
2023-6-6;0:16:54;cdp;B_12_50_1;1345;2637.00;12;941
2023-6-6;0:16:54;cdp;B_12_50_2;1225;2683.00;12;914
2023-6-6;0:16:54;cdp;B_14_30_1;1140;3227.00;14;487
2023-6-6;0:16:54;cdp;B_14_40_3;1460;2749.00;14;830
2023-6-6;0:16:54;cdp;B_14_20_1;830;1745.00;11;178
2023-6-6;0:16:54;cdp;B_14_30_3;1005;2483.00;13;421
2023-6-6;0:16:54;cdp;B_14_30_4;1205;3099.00;14;657
2023-6-6;0:16:54;cdp;B_14_40_4;1515;2741.00;14;836
2023-6-6;0:16:54;cdp;B_14_30_2;1250;2860.00;14;1238
2023-6-6;0:16:55;cdp;B_14_40_1;1395;3138.00;14;1259
2023-6-6;0:16:55;cdp;B_14_20_4;755;1993.00;14;227
2023-6-6;0:16:55;cdp;B_14_40_2;1315;2939.00;14;974
2023-6-6;0:16:55;cdp;B_14_50_3;1695;2981.00;14;899
2023-6-6;0:16:56;cdp;B_14_50_1;1690;3343.00;14;983
2023-6-6;0:16:56;cdp;B_16_20_4;875;2156.00;16;489
2023-6-6;0:16:56;cdp;B_16_20_1;905;1856.00;15;230
2023-6-6;0:16:56;cdp;B_16_30_3;1105;2088.00;14;529
2023-6-6;0:16:56;cdp;B_16_30_1;1255;2490.00;16;804
2023-6-6;0:16:56;cdp;B_14_50_4;1405;3831.00;14;1267
2023-6-6;0:16:56;cdp;B_16_40_1;1340;2801.00;15;296
2023-6-6;0:16:56;cdp;B_16_20_3;915;2184.00;14;528
2023-6-6;0:16:56;cdp;B_16_30_2;1140;3713.00;16;761
2023-6-6;0:16:57;cdp;B_18_20_1;820;2540.00;16;230
2023-6-6;0:16:57;cdp;B_16_30_4;985;2929.00;16;972
2023-6-6;0:16:57;cdp;B_18_20_2;740;1791.00;12;321
2023-6-6;0:16:58;cdp;B_16_50_3;1850;4009.00;16;1569
2023-6-6;0:16:58;cdp;B_16_50_4;1780;3679.00;16;1094
2023-6-6;0:16:59;cdp;B_18_40_1;1670;3684.00;18;587
2023-6-6;0:16:59;cdp;B_18_40_2;1635;2830.00;18;418
2023-6-6;0:16:59;cdp;B_18_30_2;1205;2672.00;16;386
2023-6-6;0:16:59;cdp;B_16_40_3;1405;3534.00;16;990
2023-6-6;0:16:59;cdp;B_16_40_4;1525;3549.00;16;709
2023-6-6;0:16:59;cdp;B_18_50_4;1750;4075.00;18;921
2023-6-6;0:16:59;cdp;B_18_20_3;775;1998.00;11;388
2023-6-6;0:16:59;cdp;B_18_20_4;840;2518.00;16;263
2023-6-6;0:16:59;cdp;B_16_50_1;1790;3897.00;16;1536
2023-6-6;0:16:59;cdp;B_20_20_1;875;1818.00;11;286
2023-6-6;0:17:0;cdp;B_18_30_4;1125;2252.00;15;328
2023-6-6;0:17:0;cdp;B_16_20_2;805;1925.00;11;286
2023-6-6;0:17:0;cdp;B_18_40_3;1610;3170.00;18;769
2023-6-6;0:17:1;cdp;B_14_50_2;1590;3335.00;14;1269
2023-6-6;0:17:1;cdp;B_20_20_2;770;2485.00;12;311
2023-6-6;0:17:1;cdp;B_16_50_2;1655;3891.00;16;1125
2023-6-6;0:17:1;cdp;B_18_40_4;1475;4299.00;18;1110
2023-6-6;0:17:1;cdp;B_16_40_2;1355;3426.00;16;964
2023-6-6;0:17:1;cdp;B_18_50_1;1680;4045.00;18;1224
2023-6-6;0:17:2;cdp;B_20_30_2;1325;3393.00;19;493
2023-6-6;0:17:2;cdp;B_18_50_2;1590;5085.00;18;1408
2023-6-6;0:17:2;cdp;B_6_20_1;610;1379.00;6;286
2023-6-6;0:17:2;cdp;B_18_30_1;1080;2727.00;18;581
2023-6-6;0:17:2;cdp;B_20_20_4;765;1555.00;10;255
2023-6-6;0:17:2;cdp;B_18_50_3;1870;3753.00;18;1683
2023-6-6;0:17:2;cdp;B_6_20_3;590;1359.00;6;263
2023-6-6;0:17:2;cdp;B_20_30_1;1250;2494.00;15;498
2023-6-6;0:17:2;cdp;B_20_30_4;1245;3380.00;19;545
2023-6-6;0:17:2;cdp;B_20_40_3;1430;4177.00;19;1258
2023-6-6;0:17:3;cdp;B_6_20_2;645;1454.00;6;245
2023-6-6;0:17:3;cdp;B_20_30_3;1205;3246.00;20;690
2023-6-6;0:17:3;cdp;B_20_40_2;1675;3689.00;20;1436
2023-6-6;0:17:3;cdp;B_20_40_1;1580;5178.00;20;1533
2023-6-6;0:17:3;cdp;B_18_30_3;1155;2928.00;18;417
2023-6-6;0:17:4;cdp;B_6_30_1;700;1343.00;6;250
2023-6-6;0:17:4;cdp;B_6_20_4;590;1288.00;6;130
2023-6-6;0:17:5;cdp;B_6_40_3;650;1657.00;6;291
2023-6-6;0:17:5;cdp;B_6_30_2;765;1401.00;6;174
2023-6-6;0:17:5;cdp;B_20_40_4;1530;3617.00;20;652
2023-6-6;0:17:5;cdp;B_20_50_3;1825;3965.00;20;936
2023-6-6;0:17:5;cdp;B_6_40_2;840;1454.00;6;285
2023-6-6;0:17:5;cdp;B_6_30_3;610;1121.00;6;245
2023-6-6;0:17:5;cdp;B_6_40_1;685;1421.00;6;354
2023-6-6;0:17:5;cdp;B_8_20_2;750;1819.00;8;512
2023-6-6;0:17:6;cdp;B_20_50_2;1515;5929.00;20;1321
2023-6-6;0:17:6;cdp;B_20_50_4;1890;3816.00;20;370
2023-6-6;0:17:6;cdp;B_20_50_1;2040;4637.00;20;1825
2023-6-6;0:17:6;cdp;B_6_40_4;640;1558.00;6;299
2023-6-6;0:17:6;cdp;B_20_20_3;980;1983.00;13;347
2023-6-6;0:17:6;cdp;B_8_20_3;605;1405.00;8;209
2023-6-6;0:17:6;cdp;B_6_50_1;885;1352.00;6;326
2023-6-6;0:17:6;cdp;B_8_20_4;780;1679.00;8;254
2023-6-6;0:17:6;cdp;B_8_30_2;875;1710.00;8;306
2023-6-6;0:17:6;cdp;B_8_20_1;880;1899.00;8;198
2023-6-6;0:17:6;cdp;B_8_30_3;820;1947.00;8;391
2023-6-6;0:17:7;cdp;B_6_50_3;745;1557.00;6;331
2023-6-6;0:17:7;cdp;B_6_50_2;840;1431.00;6;330
2023-6-6;0:17:7;cdp;B_6_50_4;785;1413.00;6;376
2023-6-6;0:17:8;cdp;B_8_30_4;950;1667.00;8;547
2023-6-6;0:17:8;cdp;B_6_30_4;550;1525.00;6;209
2023-6-6;0:17:8;cdp;B_8_50_2;970;2157.00;8;597
2023-6-6;0:17:8;cdp;B_8_40_2;1040;1733.00;8;665
2023-6-6;0:17:9;cdp;B_8_50_3;995;2107.00;8;585
2023-6-6;0:17:9;cdp;B_8_50_4;865;2432.00;8;604
2023-6-6;0:17:9;cdp;B_8_30_1;860;2108.00;8;369
2023-6-6;0:17:10;cdp;B_8_40_1;1005;1788.00;8;392
2023-6-6;0:17:10;cdp;B_8_40_4;975;2123.00;8;486
2023-6-6;0:17:10;cdp;B_8_40_3;825;1756.00;8;418
2023-6-6;0:17:11;cdp;B_8_50_1;905;2091.00;8;731
2023-6-6;0:18:49;cdp;B_10_20_2;760;1779.00;10;211
2023-6-6;0:18:49;cdp;B_10_20_4;765;1685.00;10;102
2023-6-6;0:18:49;cdp;B_10_20_3;730;1511.00;10;172
2023-6-6;0:18:50;cdp;B_10_20_1;765;1491.00;10;229
2023-6-6;0:18:52;cdp;B_14_20_3;840;2803.00;14;257
2023-6-6;0:18:52;cdp;B_10_30_2;1050;2767.00;10;488
2023-6-6;0:18:52;cdp;B_10_30_1;830;2814.00;10;568
2023-6-6;0:18:52;cdp;B_14_20_1;830;1585.00;11;157
2023-6-6;0:18:52;cdp;B_10_30_4;1010;2240.00;10;320
2023-6-6;0:18:52;cdp;B_12_20_1;770;1784.00;12;153
2023-6-6;0:18:52;cdp;B_10_40_1;1110;2589.00;10;402
2023-6-6;0:18:52;cdp;B_10_40_2;1380;2582.00;10;482
2023-6-6;0:18:52;cdp;B_10_50_4;1210;2349.00;10;508
2023-6-6;0:18:52;cdp;B_12_30_2;1185;2093.00;12;239
2023-6-6;0:18:52;cdp;B_12_30_3;880;2459.00;12;469
2023-6-6;0:18:52;cdp;B_14_20_2;695;1769.00;10;195
2023-6-6;0:18:53;cdp;B_12_30_1;1120;2765.00;12;668
2023-6-6;0:18:53;cdp;B_14_20_4;755;1957.00;14;208
2023-6-6;0:18:53;cdp;B_10_30_3;1030;2287.00;10;526
2023-6-6;0:18:53;cdp;B_12_20_4;810;2752.00;12;401
2023-6-6;0:18:55;cdp;B_12_20_2;770;2038.00;12;183
2023-6-6;0:18:55;cdp;B_12_20_3;850;2480.00;12;432
2023-6-6;0:18:55;cdp;B_10_40_4;1215;2136.00;10;484
