instance;Del;Order;Cust;Driver;Load;ArrDock;FinDock;ArrDel;Waiting;StartDel;FinDel;ELT;LTW;Cap;rank;Prev;TravelToDock;Dock;TravelToDel;Next;Depot
20201126;822;89;78;33;8;761.043;766.377;794.71;-11.4683;794.71;810.71;720;1047;8;100000;66;21.22;1234;18.3333;1239;5
20201126;823;89;78;29;8;771.215;776.548;804.882;5.82833;810.71;826.71;720;1047;8;100000;58;21.22;1235;18.3333;952;5
20201126;824;89;78;35;8;792.333;797.667;826;0.71;826.71;842.71;720;1047;8;100000;70;21.22;1236;18.3333;1241;5
20201126;825;89;78;34;8;808.333;813.667;842;0.71;842.71;858.71;720;1047;8;100000;68;21.22;1237;18.3333;1326;5
20201126;826;89;78;31;8;821.262;826.595;854.928;3.78167;858.71;874.71;720;1047;8;100000;821;19.1733;1238;18.3333;957;5
20201126;827;89;78;33;8;837.945;843.278;871.612;3.09833;874.71;890.71;720;1047;8;100000;822;19.1733;1239;18.3333;67;5
20201126;828;89;78;95;8;856.333;861.667;890;0.71;890.71;906.71;720;1047;8;100000;559;21.6833;1240;18.3333;191;5
20201126;829;89;78;35;8;869.278;874.612;902.945;3.765;906.71;922.71;720;1047;8;100000;824;19.1733;1241;18.3333;71;5
20201126;830;89;78;76;8;888.333;893.667;922;0.71;922.71;938.71;720;1047;8;100000;772;26.2433;1242;18.3333;153;5
20201126;831;89;78;75;8;904.333;909.667;938;0.71;938.71;954.71;720;1047;8;100000;681;26.7933;1243;18.3333;151;5
20201126;832;89;78;130;12;920.296;928.296;956.63;-1.91982;956.63;980.63;720;1047;12;100000;633;23.95;1244;18.3333;261;5
20201126;833;89;78;116;12;944.296;952.296;980.63;0;980.63;1004.63;720;1047;12;100000;634;23.95;1245;18.3333;233;5
20201126;834;89;78;113;12;967.667;975.667;1004;0.62982;1004.63;1028.63;720;1047;12;100000;683;26.7933;1246;18.3333;227;5
20201126;835;89;78;29;1.5;998.667;999.667;1028;0.62982;1028.63;1031.63;720;1047;8;100000;540;6.03833;1247;18.3333;59;5
20201126;837;90;79;59;8;354.667;360;391.128;88.8717;480;496;480;817;8;100000;118;52.545;1249;21.1283;1253;6
20201126;838;90;79;89;8;464.667;470;501.128;-5.12833;501.128;517.128;480;817;8;100000;178;59.9;1250;21.1283;1039;6
20201126;839;90;79;84;8;496.41;501.743;532.872;-15.7433;532.872;548.872;480;817;8;100000;733;27.625;1251;21.1283;1265;6
20201126;840;90;79;12;8;511.538;516.872;548;0.871667;548.872;564.872;480;817;8;100000;24;18.9217;1252;21.1283;958;6
20201126;841;90;79;59;8;528.41;533.743;564.872;1.13687e-13;564.872;580.872;480;817;8;100000;837;23.9533;1253;21.1283;1262;6
20201126;842;90;79;98;8;541.132;546.465;577.593;3.27833;580.872;596.872;480;817;8;100000;638;27.0083;1254;21.1283;1266;6
20201126;843;90;79;23;8;559.538;564.872;596;0.871667;596.872;612.872;480;817;8;100000;705;23.7283;1255;21.1283;1075;6
20201126;844;90;79;99;8;575.538;580.872;612;0.871667;612.872;628.872;480;817;8;100000;641;27.0083;1256;21.1283;1263;6
20201126;845;90;79;75;8;588.798;594.132;625.26;3.61167;628.872;644.872;480;817;8;100000;707;23.7283;1257;21.1283;1104;6
20201126;846;90;79;20;8;625;630.333;661.462;-16.59;661.462;677.462;480;817;8;100000;40;18.9217;1258;21.1283;1264;6
20201126;847;90;79;112;8;631.132;636.465;667.593;9.86833;677.462;693.462;480;817;8;100000;224;0;1259;21.1283;987;6
20201126;848;90;79;102;8;656.538;661.872;693;0.461667;693.462;709.462;480;817;8;100000;710;23.7283;1260;21.1283;1107;6
20201126;849;90;79;72;8;662.503;667.837;698.965;10.4967;709.462;725.462;480;817;8;100000;709;23.7283;1261;21.1283;966;6
20201126;850;90;79;59;8;683.17;688.503;719.632;5.83;725.462;741.462;480;817;8;100000;841;23.9533;1262;21.1283;1108;6
20201126;851;90;79;99;8;704.538;709.872;741;0.461667;741.462;757.462;480;817;8;100000;844;23.9533;1263;21.1283;1109;6
20201126;852;90;79;20;8;719.798;725.132;756.26;1.20167;757.462;773.462;480;817;8;100000;846;23.9533;1264;21.1283;1047;6
20201126;853;90;79;84;8;736.538;741.872;773;0.461667;773.462;789.462;480;817;8;100000;839;23.9533;1265;21.1283;1066;6
20201126;854;90;79;98;2.5;756.205;757.872;789;0.461667;789.462;794.462;480;817;8;100000;842;23.9533;1266;21.1283;1067;6
20201126;855;91;80;56;8;395.242;400.575;450;0;450;466;450;827;8;100000;112;52.915;1267;39.425;1079;5
20201126;856;91;80;85;8;411.242;416.575;466;0;466;482;450;827;8;100000;170;0;1268;39.425;1038;5
20201126;857;91;80;86;8;427.242;432.575;482;0;482;498;450;827;8;100000;172;0;1269;39.425;1111;5
20201126;858;91;80;87;8;443.242;448.575;498;0;498;514;450;827;8;100000;174;0;1270;39.425;1040;5
20201126;859;91;80;88;8;470;475.333;524.758;-10.7583;524.758;540.758;450;827;8;100000;176;0;1271;39.425;1110;5
20201126;860;91;80;91;8;485.242;490.575;540;0.758333;540.758;556.758;450;827;8;100000;182;0;1272;39.425;978;5
20201126;861;91;80;90;8;501.242;506.575;556;0.758333;556.758;572.758;450;827;8;100000;180;0;1273;39.425;1112;5
20201126;862;91;80;92;8;517.242;522.575;572;0.758333;572.758;588.758;450;827;8;100000;184;0;1274;39.425;1114;5
20201126;863;91;80;93;8;533.242;538.575;588;0.758333;588.758;604.758;450;827;8;100000;186;0;1275;39.425;1115;5
20201126;864;91;80;94;8;549.242;554.575;604;0.758333;604.758;620.758;450;827;8;100000;188;0;1276;39.425;979;5
20201126;865;91;80;96;8;559.537;564.87;614.295;6.46333;620.758;636.758;450;827;8;100000;192;0;1277;39.425;1113;5
20201126;866;91;80;95;8;575.537;580.87;630.295;6.46333;636.758;652.758;450;827;8;100000;190;0;1278;39.425;971;5
20201126;867;91;80;45;8;591.537;596.87;646.295;6.46333;652.758;668.758;450;827;8;100000;712;19.865;1279;39.425;1007;5
20201126;868;91;80;48;8;613.242;618.575;668;0.758333;668.758;684.758;450;827;8;100000;714;19.865;1280;39.425;1006;5
20201126;869;91;80;46;8;629.242;634.575;684;0.758333;684.758;700.758;450;827;8;100000;713;19.865;1281;39.425;992;5
20201126;870;91;80;49;8;645.242;650.575;700;0.758333;700.758;716.758;450;827;8;100000;715;19.865;1282;39.425;993;5
20201126;871;91;80;44;8;661.242;666.575;716;0.758333;716.758;732.758;450;827;8;100000;711;19.865;1283;39.425;973;5
20201126;872;91;80;51;8;681.223;686.557;735.982;-3.22333;735.982;751.982;450;827;8;100000;716;19.865;1284;39.425;1060;5
20201126;873;91;80;38;8;697.223;702.557;751.982;0;751.982;767.982;450;827;8;100000;76;21.22;1285;39.425;1024;5
20201126;874;91;80;36;6.5;713.242;717.575;767;0.981667;767.982;780.982;450;827;8;100000;72;21.22;1286;39.425;1354;5
20201126;896;94;82;37;1;961.624;962.313;992;0.490862;992.491;994.491;535;1005;8;100000;660;17.5533;1308;19.6867;75;3
20201126;897;95;82;124;12;541.528;549.804;579.491;-44.4909;579.491;603.491;535;1005;12;100000;248;22.665;1309;19.6867;1313;3
20201126;898;95;82;115;12;565.528;573.804;603.491;0;603.491;627.491;535;1005;12;100000;230;35.48;1310;19.6867;1314;3
20201126;899;95;82;125;12;589.528;597.804;627.491;0;627.491;651.491;535;1005;12;100000;250;22.665;1311;19.6867;1315;3
20201126;900;95;82;126;12;613.528;621.804;651.491;0;651.491;675.491;535;1005;12;100000;252;22.665;1312;19.6867;1316;3
20201126;901;95;82;124;12;637.528;645.804;675.491;0;675.491;699.491;535;1005;12;100000;897;19.61;1313;19.6867;1320;3
20201126;902;95;82;115;12;661.528;669.804;699.491;0;699.491;723.491;535;1005;12;100000;898;19.61;1314;19.6867;1002;3
20201126;903;95;82;125;12;685.528;693.804;723.491;0;723.491;747.491;535;1005;12;100000;899;19.61;1315;19.6867;1321;3
20201126;904;95;82;126;12;709.528;717.804;747.491;0;747.491;771.491;535;1005;12;100000;900;19.61;1316;19.6867;1011;3
20201126;905;95;82;119;12;733.528;741.804;771.491;0;771.491;795.491;535;1005;12;100000;782;19.1783;1317;19.6867;1023;3
20201126;906;95;82;121;12;757.528;765.804;795.491;0;795.491;819.491;535;1005;12;100000;773;19.1783;1318;19.6867;1094;3
20201126;907;95;82;113;12;781.528;789.804;819.491;0;819.491;843.491;535;1005;12;100000;783;19.1783;1319;19.6867;1095;3
20201126;908;95;82;124;12;805.528;813.804;843.491;0;843.491;867.491;535;1005;12;100000;901;19.61;1320;19.6867;249;3
20201126;909;95;82;125;12;829.528;837.804;867.491;0;867.491;891.491;535;1005;12;100000;903;19.61;1321;19.6867;251;3
20201126;910;95;82;115;12;853.528;861.804;891.491;0;891.491;915.491;535;1005;12;100000;590;24.965;1322;19.6867;231;3
20201126;911;95;82;27;8;883.046;888.563;918.249;-2.75862;918.249;934.249;535;1005;8;100000;659;17.5533;1323;19.6867;55;3
20201126;912;95;82;122;12;898.528;906.804;936.491;-2.24138;936.491;960.491;535;1005;12;100000;588;27.7067;1324;19.6867;245;3
20201126;913;95;82;114;12;922.528;930.804;960.491;0;960.491;984.491;535;1005;12;100000;940;4.67833;1325;19.6867;229;3
20201126;914;95;82;34;4;951.555;954.313;984;0.490862;984.491;992.491;535;1005;8;100000;825;26.1383;1326;19.6867;69;3
20201126;923;96;83;32;8;877.528;883.046;897.517;-2.76971;897.517;913.517;480;968;8;100000;64;0;1335;4.47167;65;3
20201126;924;96;83;123;12;890.252;898.528;913;0.517241;913.517;937.517;480;968;12;100000;939;4.67833;1336;4.47167;247;3
20201126;925;96;83;25;1;921.839;922.528;937;0.517241;937.517;939.517;480;968;8;100000;550;4.67833;1337;4.47167;51;3
20201126;926;97;83;127;12;485.077;493.353;507.824;-27.8242;507.824;531.824;480;968;12;100000;576;33.0767;1338;4.47167;1341;3
20201126;927;97;83;123;12;510;518.276;532.748;-0.923333;532.748;556.748;480;968;12;100000;246;22.665;1339;4.47167;1342;3
20201126;928;97;83;114;12;533.252;541.528;556;0.747529;556.748;580.748;480;968;12;100000;228;35.48;1340;4.47167;1343;3
20201126;929;97;83;127;12;557.252;565.528;580;0.747529;580.748;604.748;480;968;12;100000;926;4.67833;1341;4.47167;1344;3
20201126;930;97;83;123;12;581.252;589.528;604;0.747529;604.748;628.748;480;968;12;100000;927;4.67833;1342;4.47167;1345;3
20201126;931;97;83;114;12;605.252;613.528;628;0.747529;628.748;652.748;480;968;12;100000;928;4.67833;1343;4.47167;1346;3
20201126;932;97;83;127;12;629.252;637.528;652;0.747529;652.748;676.748;480;968;12;100000;929;4.67833;1344;4.47167;1347;3
20201126;933;97;83;123;12;653.252;661.528;676;0.747529;676.748;700.748;480;968;12;100000;930;4.67833;1345;4.47167;1348;3
20201126;934;97;83;114;12;677.252;685.528;700;0.747529;700.748;724.748;480;968;12;100000;931;4.67833;1346;4.47167;1349;3
20201126;935;97;83;127;12;701.252;709.528;724;0.747529;724.748;748.748;480;968;12;100000;932;4.67833;1347;4.47167;1350;3
20201126;936;97;83;123;12;725.252;733.528;748;0.747529;748.748;772.748;480;968;12;100000;933;4.67833;1348;4.47167;1351;3
20201126;937;97;83;114;12;749.252;757.528;772;0.747529;772.748;796.748;480;968;12;100000;934;4.67833;1349;4.47167;1352;3
20201126;938;97;83;127;12;773.252;781.528;796;0.747529;796.748;820.748;480;968;12;100000;935;4.67833;1350;4.47167;1353;3
20201126;939;97;83;123;12;797.252;805.528;820;0.747529;820.748;844.748;480;968;12;100000;936;4.67833;1351;4.47167;1336;3
20201126;940;97;83;114;12;821.252;829.528;844;0.747529;844.748;868.748;480;968;12;100000;937;4.67833;1352;4.47167;1325;3
20201126;941;97;83;127;12;845.252;853.528;868;0.747529;868.748;892.748;480;968;12;100000;938;4.67833;1353;4.47167;255;3
20201126;942;97;83;36;1;876.839;877.528;892;0.747529;892.748;894.748;480;968;8;100000;874;23.4967;1354;4.47167;73;3
