Date;Heure;Probleme;Name;satisfiedCost;undeliveredCost;travelCost;distanceCost;firstDeliveryCost;maxfirstDelivery;clientWaitingCost;driverUsed;underWorkCost;overTimeCost;Depot;runtime;MAX_OVERTIME;INTRA_ORDER_DELIVERY;INTER_ORDER_DELIVERY;FIRST_DEL_MAX_ARRIVAL
2023-8-8;12:3:13;cq;20201001;3085;89;18999.2;17800.2;604.599;56.2111;0;131;1125.62;2518.9;7;3058250;120;20;25;60
2023-8-8;12:3:15;cq;20201113;3670.5;0;23401.6;21967.9;668.148;59.766;0;143;1438.6;3569.62;8;3056507;120;20;25;60
2023-8-8;12:3:15;cq;20201024;937.5;0;4180.04;3888.62;0;0;0;35;315.516;1192.81;3;3039732;120;20;25;60
2023-8-8;12:3:15;cq;20201125;2425;0;19395.3;18029.1;724.202;59.9067;0;136;1248.88;1744.11;7;3052184;120;20;25;60
2023-8-8;12:3:16;cq;20201120;3401.5;0;23733.8;21558.4;1003.76;58.2283;0;140;889.559;3256.91;8;3061604;120;20;25;60
2023-8-8;12:3:16;cq;20201111;3437.5;0;24560.7;22975.6;451.359;56.6063;0;142;1663.43;4359.64;8;3039017;120;20;25;60
2023-8-8;12:3:17;cq;20201028;3062.5;30;23881.5;22613.2;1037.27;58.8383;0;145;1651.5;2151.53;7;3061258;120;20;25;60
2023-8-8;12:3:18;cq;20201029;3946.5;0;25822.2;24031.8;742.75;57.1049;0;150;899.921;5101.58;8;3060790;120;20;25;60
2023-8-8;12:3:19;cq;20201104;3947;6.5;27285.6;25750.9;1086.52;58.3083;0;148;168.458;2906.74;8;3057907;120;20;25;60
2023-8-8;12:3:19;cq;20201009;3229;0;19284.2;17831.9;166.359;40.3317;0;128;1316.52;4606.41;8;3031947;120;20;25;60
2023-8-8;12:3:19;cq;20201103;3994;48.5;24248.9;22813.1;920.02;59.4259;0;144;853.188;4637.82;8;3063693;120;20;25;60
2023-8-8;12:3:19;cq;20201106;3350.5;0;21760;20488.1;1131.39;59.575;0;141;1284.13;2360.19;8;3056556;120;20;25;60
2023-8-8;12:3:23;cq;20201015;4132.5;48.5;25349.6;23403.4;575.917;59.775;0;140;345.218;6176.95;8;3064390;120;20;25;60
2023-8-8;12:3:23;cq;20201116;2939.5;0;23617.3;21936.4;602.564;54.2073;0;136;587.076;3313.57;7;3067792;120;20;25;60
2023-8-8;12:3:24;cq;20201126;2942.5;28.5;22185;20780.7;1073.79;55.6164;0;133;307.202;2103.6;7;3068405;120;20;25;60
2023-8-8;12:3:25;cq;20201120;3401.5;0;23618.8;21496.3;454.589;51.6217;0;140;722.076;3323.07;8;3068893;120;20;25;60
2023-8-8;12:3:26;cq;20201120;3401.5;0;24640.9;22485.3;1017.45;54.2093;0;140;423.664;3177.71;8;3071258;120;20;25;60
2023-8-8;12:3:27;cq;20201028;3026.5;66;22649.1;21315.8;993.307;56.6917;0;146;1570.77;2378.8;7;3071388;120;20;25;60
2023-8-8;12:3:27;cq;20201022;3369.5;67.5;25561;24459.4;716.07;53.2083;0;147;1214.43;3592.4;8;3069611;120;20;25;60
2023-8-8;12:3:28;cq;20201119;3392;55.5;22151.5;20361.8;1114.13;56.6153;0;141;1276.38;3331.82;8;3063966;120;20;25;60
2023-8-8;12:3:28;cq;20201007;2512.5;0;15321;14139.9;5;2;0;124;1361.23;1535.5;8;3070285;120;20;25;60
2023-8-8;12:3:32;cq;20201001;3085;89;19425.9;18342.9;866.296;59.2421;0;131;960.27;3520.12;7;3073591;120;20;25;60
2023-8-8;12:3:33;cq;20201027;3562.5;34.5;23863.7;22618;608.478;59.635;0;153;920.879;4073.27;8;3077215;120;20;25;60
2023-8-8;12:3:33;cq;20201112;3684.5;0;23885.5;22460.3;284.967;34.7124;0;142;391.688;5499.66;8;3073390;120;20;25;60
2023-8-8;12:3:34;cq;20201023;3756;62;23253.4;21579.1;842.449;55.7233;0;145;1023.39;3963.13;8;3068670;120;20;25;60
2023-8-8;12:3:34;cq;20201030;3513;0;20696.6;18990.4;839.561;52.6011;0;149;2465.87;2892.55;8;3072581;120;20;25;60
2023-8-8;12:3:36;cq;20201005;3172;28;20004.9;18639.3;235.176;21.3233;0;116;536.492;4152.19;8;3081613;120;20;25;60
2023-8-8;12:3:36;cq;20201116;2924;15.5;21385.8;19558.7;802.781;59.525;0;137;1677.44;2994.97;7;3060487;120;20;25;60
2023-8-8;12:3:36;cq;20201103;4024.5;18;25088.7;23621.8;882.353;58.6517;0;144;830.75;5138.09;8;3081756;120;20;25;60
2023-8-8;12:3:37;cq;20201110;3499.5;0;23090.7;21260.3;1042.66;58.8464;0;142;794.539;3064.14;8;3060919;120;20;25;60
2023-8-8;12:3:37;cq;20201117;3229;59.5;22664.2;21104.8;1557.79;59.9107;0;140;729.414;1677.86;7;3079296;120;20;25;60
2023-8-8;12:3:42;cq;20201110;3493.5;6;23400.7;21650.5;1095.94;59.6227;0;142;687.674;3762.98;8;3080855;120;20;25;60
2023-8-8;12:3:43;cq;20201015;4120.5;60.5;26986.1;25147.9;977.132;59.8217;0;140;635.491;5752.06;8;3083765;120;20;25;60
2023-8-8;12:3:44;cq;20201124;2685.5;0;18402;16687.9;379.166;49.8917;0;128;1103.37;2666.3;8;3081253;120;20;25;60
2023-8-8;12:3:45;cq;20201113;3670.5;0;24107.9;22705;429.685;56.5811;0;144;855.664;2697.78;8;3083908;120;20;25;60
2023-8-8;12:3:45;cq;20201110;3499.5;0;23841.5;21996.1;879.649;57.5283;0;141;601.872;4321.79;8;3084891;120;20;25;60
2023-8-8;12:3:46;cq;20201118;3541;0;22710;21192.3;786.718;53.0195;0;139;736.172;2159.53;8;3091537;120;20;25;60
2023-8-8;12:3:47;cq;20201106;3350.5;0;23927.1;22598;688.996;56.4458;0;140;869.651;2497.96;8;3085740;120;20;25;60
2023-8-8;12:3:48;cq;20201127;2540.5;589;16439.8;14799.6;377.103;44.4083;0;132;2160.19;2092.43;7;3091803;120;20;25;60
2023-8-8;12:3:51;cq;20201015;4135;46;26432;24461;785.493;56.9322;0;140;115.71;6163.14;8;3083120;120;20;25;60
2023-8-8;12:3:52;cq;20201027;3577;20;23172;21743.6;586.698;53.335;0;154;1716.61;4853.02;8;3091662;120;20;25;60
2023-8-8;12:3:56;cq;20201024;937.5;0;4149.73;3755.26;0;0;0;32;540;866.169;3;3081095;120;20;25;60
2023-8-8;12:4:0;cq;20201024;937.5;0;4282.1;3852.72;0;0;0;34;265.35;853.845;3;3083837;120;20;25;60
2023-8-8;12:4:0;cq;20201127;2583.5;546;17274.1;15840.7;547.974;56.41;0;137;1128.57;1940.84;7;3104175;120;20;25;60
2023-8-8;12:4:0;cq;20201103;3993;49.5;27071.4;25634.4;996.091;52.15;0;144;177.332;5949.77;8;3098670;120;20;25;60
2023-8-8;12:4:5;cq;20201008;4278.5;24;25264.5;23611.4;951.742;57.26;0;141;391.896;6351.91;8;3108228;120;20;25;60
2023-8-8;12:4:6;cq;20201113;3670.5;0;25735.8;24308.3;850.841;57.9086;0;144;207.216;3114.34;8;3090819;120;20;25;60
2023-8-8;12:4:8;cq;20201127;2583.5;546;17452.6;15992.6;488.798;50.6724;0;137;778.128;3043.42;7;3113858;120;20;25;60
2023-8-8;12:4:8;cq;20201014;3471;0;24325.7;23194.4;355.443;49.555;0;136;512.26;3631.18;8;3104645;120;20;25;60
2023-8-8;12:4:12;cq;20201005;3172;28;20718.2;19330.5;348.639;54.97;0;116;259.591;4807.1;8;3114700;120;20;25;60
2023-8-8;12:4:23;cq;20201008;4249;53.5;25126.2;23295.2;649.741;55.3267;0;141;471.83;6666.4;8;3125192;120;20;25;60
2023-8-8;12:4:35;cq;20201009;3229;0;19952.4;18468;263.93;44.5681;0;129;1054.71;3842.51;8;3108701;120;20;25;60
2023-8-8;12:4:40;cq;20201126;2971;0;22399.3;21105.1;867.119;59.4367;0;133;550.767;2887.51;7;3137114;120;20;25;60
2023-8-8;12:5:22;cq;20201009;3229;0;18978.9;17472.5;467.941;59.4731;0;129;1084.78;2334.16;8;3179813;120;20;25;60
2023-8-8;12:5:23;cq;20201123;2595;0;20491.3;19122.1;360.22;52.1783;0;127;1165.25;2098.98;7;3179159;120;20;25;60
2023-8-8;12:5:48;cq;20201105;3731;349;23572.1;21986.7;803.366;52.5983;0;142;1833.53;4886.77;8;3212384;120;20;25;60
2023-8-8;12:5:58;cq;20201106;3326.5;24;21987.5;20532;1449.47;59.3117;0;140;1215.37;1969.66;8;3201230;120;20;25;60
2023-8-8;12:6:48;cq;20201008;4248.5;54;25949.8;24291.4;875.196;51.3538;0;141;142.377;7171.53;8;3267991;120;20;25;60
2023-8-8;12:7:22;cq;20201112;3684.5;0;23057;21749.1;437.884;54.3667;0;142;1042.16;4743.01;8;3286657;120;20;25;60
2023-8-8;12:8:10;cq;20201105;3731;349;24766.1;23203.4;799.327;56.7733;0;144;847.856;5243.66;8;3355749;120;20;25;60
2023-8-8;12:9:36;cq;20201105;3723.5;356.5;24746.4;23310.1;1007.56;55.7693;0;145;1319.73;5624.42;8;3418043;120;20;25;60
